,security_type,symbol,name,primary_exchange,currency,sector
sec-s-3bdd42b7760c491ca91d3c32b9fc4e8f,equity,ASO,Academy Sports and Outdoors Inc,NASDAQ,USD,
sec-s-ef3842b7bac1476a84d7e68fbdfeee25,equity,AOUT,American Outdoor Brands Inc.,NASDAQ,USD,
sec-s-e2b16ee363324718ae1b64d10e80cb3d,equity,APDN,Applied Dna Sciences Inc,NASDAQ,USD,
sec-s-f6775e10feea4abcae49a4dfcece513a,equity,APYX,Apyx Medical Corp,NASDAQ,USD,
sec-s-d771d1a80ecc401fa581b272eac6419f,equity,APR,Apria Inc,NASDAQ,USD,
sec-s-c83d2e3afdbe4f159ee04ab72c4c068f,equity,APPH,AppHarvest Inc,NASDAQ,USD,
sec-s-74861d55434b4e2d9365ce865b7b1161,equity,APOG,Apogee Enterprises,NASDAQ,USD,"Manufacturing, Construction, Materials"
sec-s-afe4d1c84a104b22836434aebe0d4969,equity,APEN,Apollo Endosurgery Inc,NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-d7330e85d0f74c8db81193ded4a73698,equity,APPN,Appian Corp (Class A),NASDAQ,USD,"Software, Internet, Technology"
sec-s-4ea30ee17f2a4dffa2b26b4074a938af,equity,APVO,Aptevo Therapeutics Inc,NASDAQ,USD,
sec-s-203b70ac6b4d4c00a609a1cdce8a54ef,equity,APRE,Aprea Therapeutics Inc,NASDAQ,USD,
sec-s-9af103a9e1ee4d1cbe227263c8defc6e,equity,APP,Applovin Corp (Class A),NASDAQ,USD,Fractional Trading
sec-s-b4db97cc11104282ba50bc711afea4c3,equity,APA,APA Corp.,NASDAQ,USD,
sec-s-be837c4b4814483abc711cd02f5e4f62,equity,APCX,AppTech Payments Corp,NASDAQ,USD,
sec-s-3c99b8bde02b4afca6dad68ffbdcec9c,equity,APEI,American Public Education Inc,NASDAQ,USD,Education
sec-s-7ecb988aadd44e93bae734e4ec68b596,equity,APPS,Digital Turbine Inc,NASDAQ,USD,"Advertising and Marketing, Software, Internet, Technology"
sec-s-4f644c9ceb2746d2aa4a963c6012b1de,equity,AAOI,Applied Optoelectronics Inc,NASDAQ,USD,"Telecommunications, Mobile, Manufacturing, Internet, Technology"
sec-s-d1299c98ecb1494e9c924e55a00fff86,equity,AMAT,Applied Materials Inc.,NASDAQ,USD,"Fractional Trading, Manufacturing, Machinery, Electronics, Engineering, Technology"
sec-s-76a7155242e8477880cbb43269235cb6,equity,AAPL,Apple Inc,NASDAQ,USD,Fractional Trading
sec-s-7250c75884014426a2b0bbe547ed39e6,equity,GIII,G-III Apparel Group Ltd.,NASDAQ,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products"
sec-s-437ff842332f47419bd54e2945759cff,equity,AQB,AquaBounty Technologies Inc,NASDAQ,USD,"Manufacturing, Biotech"
sec-s-9cec2180fbc74811bcac87ccab11857c,equity,AQMS,Aqua Metals Inc.,NASDAQ,USD,Environmental Services
sec-s-2241d5962a4e496daab6bb04a7ac9a85,equity,ARAV,Aravive Inc,NASDAQ,USD,
sec-s-29049beddc9e42f6b1d13f92d5e9cc8a,equity,ARCB,Arcbest Corporation,NASDAQ,USD,"Logistics, Transportation"
sec-s-f4d55ec7847344edbbdb9dcbe9d844da,equity,AROW,Arrow Financial Corp.,NASDAQ,USD,
sec-s-c8db149d73a64a30b76aec817c8cfbd6,equity,ARCC,Ares Capital Corp,NASDAQ,USD,Finance
sec-s-a476e50e51304aec9a992e5ab71c4161,equity,ARWR,Arrowhead Pharmaceuticals Inc.,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-98b109e7fbf746378874dc9e7b57f408,equity,ARHS,Arhaus Inc Class A,NASDAQ,USD,
sec-s-8efa13703e49463384c968a3b66e7d7f,equity,ARDS,Aridis Pharmaceuticals Inc,NASDAQ,USD,
sec-s-d5bcf9e3b46f46008ea83a665ab78b62,equity,ARTNA,Artesian Resources Corp.,NASDAQ,USD,
sec-s-56532ae3d0a74dfbb114825dbad0929a,equity,ARRY,Array Technologies Inc,NASDAQ,USD,
sec-s-9a21a9ac6e82448e92023786b2aaa637,equity,ARKR,Ark Restaurants Corp.,NASDAQ,USD,
sec-s-9b5857fac57e4758b816898342a8274c,equity,ARTW,Art`s-way Manufacturing Co. Inc.,NASDAQ,USD,
sec-s-790ac697e71d4f93a6460b7ff3a454a9,equity,ARLP,"Alliance Resource Partners, LP",NASDAQ,USD,"Energy, Mining, Materials"
sec-s-2d7684b429a84039bfcd196892917244,equity,ARAY,Accuray Inc,NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-6138438c5ce24619b4f6f769305b70c2,equity,ACLX,Arcellx Inc,NASDAQ,USD,Newly listed
sec-s-7946d047a8804945bef4431b8b4a74dc,equity,ACGL,Arch Capital Group Ltd.,NASDAQ,USD,"Finance, Insurance"
sec-s-cc2ab8ce78514689add315e312225fee,equity,ABUS,Arbutus Biopharma Corp.,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-228bbbc145a4459da041bfc51cccc043,equity,ASRT,Assertio Holdings Inc,NASDAQ,USD,
sec-s-e3ba3eb296d74673882505767b0ee8de,equity,ASTE,Astec Industries,NASDAQ,USD,"Manufacturing, Machinery, Transportation"
sec-s-a392ccbc43af4cbabeb4cfd81a0cb2a1,equity,ASUR,Asure Software Inc,NASDAQ,USD,"Software, Internet, Technology"
sec-s-101ea382999543b59fe993a8fc0ce097,equity,ASTR,Astra Space Inc (Class A),NASDAQ,USD,
sec-s-3906cc99d6194aba80d39317adfb0618,equity,ASTC,Astrotech Corp,NASDAQ,USD,"Electronics, Software, Engineering, Technology"
sec-s-71b0695ae7614f97b865828a50743f23,equity,ASTS,Asset SpaceMobile Inc.,NASDAQ,USD,
sec-s-09f7207b90734fdba31bd6818f79b058,equity,ASRV,Ameriserv Financial Inc,NASDAQ,USD,
sec-s-d41f7f08ea3e4b65904d8fc5c7af3ad1,equity,ASYS,Amtech Systems Inc.,NASDAQ,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology"
sec-s-8c6d3dcc85bc4bc89d2915d5452d62b3,equity,ASPS,Altisource Portfolio Solutions S.A.,NASDAQ,USD,
sec-s-3bdd42b7760c491ca91d3c32b9fc4e8f,equity,ASO,Academy Sports and Outdoors Inc,NASDAQ,USD,
sec-s-2c4bba4787d7405c99e5c48a19a1f9e2,equity,ASML,New York Shares,NASDAQ,USD,"Fractional Trading, Manufacturing, Machinery, Electronics, Semiconductors, Engineering, Technology"
sec-s-2a6a7229d77b4e61b28ee0549c691ef9,equity,MANH,"Manhattan Associates, Inc.",NASDAQ,USD,"Software, Internet, Logistics, Technology"
sec-s-440668c1ab4f429f8581114831a62b44,equity,AWH,Aspira Women`s Health Inc,NASDAQ,USD,
sec-s-ca2d794db3944b1f9dfc68f180ce2001,equity,ALOT,Astronova Inc.,NASDAQ,USD,"Manufacturing, Electronics, Technology"
sec-s-c44909c96c7842c6a75f5b13204762d8,equity,ZION,Zions Bancorporation Natl Assn Global Bank,NASDAQ,USD,"Finance, Banking"
sec-s-e75761551c9c424aa53bf5950c893932,equity,ATRO,Astronics Corp.,NASDAQ,USD,"Manufacturing, Aerospace and Defence, Engineering"
sec-s-a635083c899848228a5d242e79421fcc,equity,AZPN,Aspen Technology Inc.,NASDAQ,USD,"Software, Internet, Technology"
sec-s-15f127cb05f24bdfa7a797b2c59340af,equity,AZN,Astrazeneca plc,NASDAQ,USD,Fractional Trading
sec-s-4958429e75dd45a79a7a5fe561acf7fc,equity,ATOS,Atossa Therapeutics Inc,NASDAQ,USD,
sec-s-34b0c401d50c49ab874ebbb559ec9300,equity,ATHX,Athersys Inc.,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-e9edd1624d864ecd94952cd1a83c2fac,equity,ATLC,Atlanticus Holdings Corp,NASDAQ,USD,Finance
sec-s-6827aae6ff3f41d88ad352653b12935d,equity,ATNX,Athenex Inc,NASDAQ,USD,
sec-s-a0fd5d676786454293560b0327aeaf61,equity,ATRI,Atrion Corp.,NASDAQ,USD,
sec-s-838160fff5e946aa87f495b67438fd37,equity,ATHA,Athira Pharma Inc,NASDAQ,USD,
sec-s-f7bd148dd6024bd8ba9550f59dda8d87,equity,ATER,Aterian Inc,NASDAQ,USD,
sec-s-fd4418718dc24427b4e508ddf990012e,equity,ATOM,Atomera Inc,NASDAQ,USD,
sec-s-6bdac09b21684febb6042d4d673fd161,equity,ATNI,ATN International Inc,NASDAQ,USD,"Telecommunications, Clean Energy, Internet, Technology"
sec-s-1925e40eb1d0457ea3ca5c411943a516,equity,ATVI,Activision Blizzard Inc,NASDAQ,USD,"Fractional Trading, Entertainment and Media, Software, Technology"
sec-s-443f7f817fc34500a21996800ec87ccc,equity,ATNF,180 Life Sciences Corp,NASDAQ,USD,
sec-s-f5c29f0358d54c1c8121e58433929e93,equity,ATAX,America First Multifamily Investors LP,NASDAQ,USD,Finance
sec-s-e75761551c9c424aa53bf5950c893932,equity,ATRO,Astronics Corp.,NASDAQ,USD,"Manufacturing, Aerospace and Defence, Engineering"
sec-s-8d20cb10afd04f43b9cd3633eb5d1197,equity,ATHE,Alterity Therapeutics Ltd,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-e9d8dc3b6cfc409499224ab8b2971265,equity,ATSG,Air Transport Services Group Inc,NASDAQ,USD,"Logistics, Transportation"
sec-s-5769e9e30c954fefa8503edbb1fa04d9,equity,ATLO,Ames National Corp.,NASDAQ,USD,
sec-s-271d71084a15409f9b866b1ccdcda075,equity,ATRS,Antares Pharma Inc,NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-3aedef43ba8a4c888f281c772c2a1fab,equity,BCEL,Atreca Inc.,NASDAQ,USD,
sec-s-6df8227cd6724ce0847aa7fe3d976526,equity,AAWW,Atlas Air Worldwide Holdings Inc.,NASDAQ,USD,"Logistics, Transportation"
sec-s-a2455e60dd7743459b6f55b1eabeb4db,equity,TEAM,Atlassian Corporation Plc (Class A),NASDAQ,USD,Fractional Trading
sec-s-b74a7dcd68e94a26bc0e89d35659e383,equity,AAME,Atlantic American Corporation,NASDAQ,USD,
sec-s-adc389c59b4e49fc958557bb200435e8,equity,AUB,Atlantic Union Bankshares Corp,NASDAQ,USD,"Finance, Banking"
sec-s-8548c05eafd44156b4164e8c1b14c182,equity,LULU,Lululemon Athletica inc.,NASDAQ,USD,"Fractional Trading, Sports, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products"
sec-s-f5e85208e73e4711bb3e18316ab0e318,equity,AVIR,Atea Pharmaceuticals Inc,NASDAQ,USD,
sec-s-3fb5e1241eb34c369ce648d5590bb01a,equity,LIFE,Atyr Pharma Inc.,NASDAQ,USD,"Healthcare, Biotech"
sec-s-3181c06e93d6484b91b9ee829aff2bc5,equity,AUTO,AutoWeb Inc,NASDAQ,USD,
sec-s-6be210319c0b43ff91724cbfebc25d02,equity,AUPH,Aurinia Pharmaceuticals Inc,NASDAQ,USD,
sec-s-ddb64ab89447439b8913cd9360d335c4,equity,AUUD,Auddia Inc.,NASDAQ,USD,
sec-s-8e917338f1b04dba88e33d36df7b8d18,equity,AUBN,Auburn National Bancorp Inc.,NASDAQ,USD,
sec-s-adc389c59b4e49fc958557bb200435e8,equity,AUB,Atlantic Union Bankshares Corp,NASDAQ,USD,"Finance, Banking"
sec-s-30d54fccfd234dfabb079c50422b1fce,equity,AATC,Autoscope Technologies Corporation,NASDAQ,USD,
sec-s-3c5aa7eda69b48e8a5bd897e13a3714d,equity,ADSK,Autodesk Inc.,NASDAQ,USD,"Fractional Trading, Software, Engineering, Internet, Technology"
sec-s-f4d6fb570a6541c1bb4f476ee0e4d05f,equity,RIVN,Rivian Automotive Inc (Class A),NASDAQ,USD,Fractional Trading
sec-s-7b4bc3cbb62d4a7f9b160d94321311ea,equity,FRSX,Foresight Autonomous Holdings Ltd,NASDAQ,USD,
sec-s-aaff46e01b5d46a1ade989d2a9dc100f,equity,LI,Li Auto Inc,NASDAQ,USD,
sec-s-d7ef973fe3274a0fb20f7837d2007053,equity,CAAS,China Automotive Systems Inc,NASDAQ,USD,
sec-s-ca4faab8ac914134983cd8eed6470a43,equity,AEYE,AudioEye Inc,NASDAQ,USD,
sec-s-36888428ba7142d29698a9b68b2f65d8,equity,ADP,Automatic Data Processing Inc.,NASDAQ,USD,"Fractional Trading, Consulting, Software, Technology"
sec-s-1eaef7481277439eae67554b54771ad7,equity,ORLY,"O`Reilly Automotive, Inc.",NASDAQ,USD,"Fractional Trading, Retail, Consumer Products, Transportation, Automotive"
sec-s-7fcc9fb614b342d6ae37669dddf1acb2,equity,MULN,Mullen Automotive Inc,NASDAQ,USD,"Software, Internet, Technology"
sec-s-6d567ae4187649c49790936951d706f9,equity,ACVA,ACV Auctions Inc (Class A),NASDAQ,USD,
sec-s-0691980286a849f5ada3afb42d0d5957,equity,HOLI,Hollysys Automation Technologies Ltd,NASDAQ,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology"
sec-s-1579284f17024ad985031e609cbc3e25,equity,AVAH,Aveanna Healthcare Holdings Inc,NASDAQ,USD,
sec-s-1687562fd82342b48fa511ad02845747,equity,AVPT,AvePoint Inc (Class A),NASDAQ,USD,
sec-s-66829a51045d4eceb751aa0019a547b3,equity,AVNW,Aviat Networks Inc.,NASDAQ,USD,
sec-s-2fc7d99b19ec4c26a9abeb94563df17c,equity,AVT,Avnet Inc.,NASDAQ,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology"
sec-s-3d1de5842d9944f688b5942cf5ae476f,equity,AVDL,Avadel Pharmaceuticals PLC,NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-5077dafe347b4dfc921b31c7e2389a3c,equity,AVEO,AVEO Pharmaceuticals Inc,NASDAQ,USD,
sec-s-52842a3fc342428393b9b5e9f937c159,equity,AVDX,AvidXchange Holdings Inc,NASDAQ,USD,
sec-s-5a92e5aaa08c4eac935c604df09cbbdf,equity,AVTX,Avalo Therapeutics Inc.,NASDAQ,USD,
sec-s-c3f90b6978834b9a9cf0dea675671218,equity,AVID,"Avid Technology, Inc.",NASDAQ,USD,"Entertainment and Media, Software, Technology"
sec-s-2438d32f723b47958e1fd92829743e5e,equity,AVGO,Broadcom Inc,NASDAQ,USD,"Fractional Trading, Manufacturing, Semiconductors, Engineering, Technology"
sec-s-dc3500d685644f47909cd7e2f8ce332c,equity,AVO,Mission Produce Inc,NASDAQ,USD,
sec-s-170f260b69dd447691689f2f49f604e5,equity,AVAV,AeroVironment Inc.,NASDAQ,USD,"Manufacturing, Aerospace and Defence, Engineering"
sec-s-f5e85208e73e4711bb3e18316ab0e318,equity,AVIR,Atea Pharmaceuticals Inc,NASDAQ,USD,
sec-s-4a2c6897517b4f41ba35797c5ea0dbb2,equity,AVXL,Anavex Life Sciences Corporation,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-ffd5d84870cc45e2b8b99a3755e1f381,equity,AVCT,American Virtual Cloud Technologies Inc.,NASDAQ,USD,
sec-s-ddf3a374588b4f5daaf9aa5ea93059eb,equity,CDMO,Avid Bioservices Inc,NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-1d90e12b9761444f90043802fdb2fdd1,equity,CAR,Avis Budget Group Inc,NASDAQ,USD,"Fractional Trading, Travel, Finance"
sec-s-87c8bf231d6744ea838f7547435313b4,equity,AWRE,Aware Inc. Massachusetts,NASDAQ,USD,
sec-s-440668c1ab4f429f8581114831a62b44,equity,AWH,Aspira Women`s Health Inc,NASDAQ,USD,
sec-s-065ae780227044cf88d0dcdca26723ae,equity,AXON,Axon Enterprise Inc,NASDAQ,USD,
sec-s-6d64e306cace4c0d9fca654134beaf9b,equity,AXGN,Axogen Inc.,NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-9a115da31ccd4409bed3f79a594fa5d8,equity,AXLA,Axcella Health Inc,NASDAQ,USD,
sec-s-6edcd9ec6c1f49729aaaba086d5963a4,equity,AXTI,AXT Inc,NASDAQ,USD,"Manufacturing, Electronics, Engineering, Technology"
sec-s-1e8fd9115cd64c35860af56148f0505a,equity,AXDX,Accelerate Diagnostics Inc.,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-c70cf219dc9c4955b079c9886315c263,equity,ACLS,Axcelis Technologies Inc,NASDAQ,USD,"Manufacturing, Electronics, Engineering, Technology"
sec-s-feadb95f073141819d6d7a379f1d1a36,equity,AYRO,AYRO Inc,NASDAQ,USD,
sec-s-e8bf7e5349da4e0ea56fd1839d614af6,equity,AYTU,Aytu BioPharma Inc.,NASDAQ,USD,
sec-s-764371de825d4e30926a2849a2e965d0,equity,AZTA,Azenta Inc.,NASDAQ,USD,"Manufacturing, Machinery, Electronics, Semiconductors, Engineering, Technology"
sec-s-a635083c899848228a5d242e79421fcc,equity,AZPN,Aspen Technology Inc.,NASDAQ,USD,"Software, Internet, Technology"
sec-s-15f127cb05f24bdfa7a797b2c59340af,equity,AZN,Astrazeneca plc,NASDAQ,USD,Fractional Trading
sec-s-8eb22457b84c4cd39c387ff42288ee45,equity,BAND,Bandwidth Inc (Class A),NASDAQ,USD,"Telecommunications, Internet, Technology"
sec-s-846012a9995e49f8ab5d75134f92d7a3,equity,BANR,Banner Corp.,NASDAQ,USD,"Finance, Banking"
sec-s-40644cd6ec25496e838a0df212ed63e4,equity,BANF,Bancfirst Corp.,NASDAQ,USD,"Finance, Banking"
sec-s-ca0180deafe14db885b9025b1dd124ae,equity,BASE,Couchbase Inc,NASDAQ,USD,
sec-s-61c64b1e35854a259c741e9d1f6a1d01,equity,BATRA,Tracking Stock - Braves Series A,NASDAQ,USD,"Sports, Entertainment and Media"
sec-s-27d06c12aa214f3b8215ab046cff940b,equity,BATRK,Tracking Stock - Braves Series C,NASDAQ,USD,Entertainment and Media
sec-s-1c44f087cab04ceb81a618c89a3013aa,equity,CARE,Carter Bankshares Inc,NASDAQ,USD,
sec-s-1d77be8d193d46618c00b31729b8af4e,equity,HTBI,HomeTrust Bancshares Inc,NASDAQ,USD,"Finance, Banking"
sec-s-202c4489bb144c189c170bfd42575d02,equity,NBN,Northeast Bank,NASDAQ,USD,"Finance, Banking"
sec-s-2083e4bc7e434b7abda479a98daac156,equity,LBAI,"Lakeland Bancorp, Inc.",NASDAQ,USD,"Finance, Banking"
sec-s-295cfe1bf25d490ab93c913603e9ce1c,equity,GFED,Guaranty Federal Bancshares Inc,NASDAQ,USD,
sec-s-0e03a34085fd44ab95dbcfabc46ccb84,equity,LARK,Landmark Bancorp Inc,NASDAQ,USD,
sec-s-1ba95a0cc00c4b679d9bb8fe72790bfb,equity,FNLC,First Bancorp Inc (ME),NASDAQ,USD,
sec-s-1beb7aebc05640d3b9a3b277614fad11,equity,BLZE,Backblaze Inc (Class A),NASDAQ,USD,
sec-s-0652dfed2b6e4a529fa4172300ee2e3a,equity,BIDU,Baidu Inc,NASDAQ,USD,"Fractional Trading, Software, Engineering, Internet, Technology"
sec-s-46f6eb6f45664f1990f64d5db8da6703,equity,BBBY,"Bed, Bath & Beyond Inc.",NASDAQ,USD,"Retail, Consumer Products"
sec-s-4a0adae0281b4fc7be1e94e8c5d41b57,equity,WNEB,Western New England Bancorp Inc.,NASDAQ,USD,"Finance, Banking"
sec-s-4b278838bf3143b1b4360ce0b5bde0e1,equity,BFIN,Bankfinancial Corp,NASDAQ,USD,"Finance, Banking"
sec-s-4f61487cdeb841d6a71c4100e4baf9b6,equity,HBNC,Horizon Bancorp Inc.,NASDAQ,USD,"Finance, Banking"
sec-s-52950c304fb944eebf22dc383dc5d272,equity,OLLI,Ollies Bargain Outlet Holdings Inc,NASDAQ,USD,"Manufacturing, Retail, Fashion and Jewelry, Consumer Products"
sec-s-52b5496f86a844b9a8058824faf70922,equity,MCBC,Macatawa Bank Corp.,NASDAQ,USD,
sec-s-555e88eec47a4a71bfd309d743978fbd,equity,SHBI,Shore Bancshares Inc.,NASDAQ,USD,
sec-s-3a5754fbfd3f42b69f2a3373d0e058d8,equity,CIVB,Civista Bancshares Inc,NASDAQ,USD,"Finance, Banking"
sec-s-3cfac7db05ff4178ad98bdce1d9b5ad0,equity,BCBP,BCB Bancorp Inc (NJ),NASDAQ,USD,
sec-s-405712be7adf44919b937dc1a7388352,equity,GSBC,"Great Southern Bancorp, Inc.",NASDAQ,USD,
sec-s-417a627d89e14a01a10b59d8367beff4,equity,BCPC,Balchem Corp.,NASDAQ,USD,"Manufacturing, Materials"
sec-s-5d8566f2d8ec4afba105e9c3c8081182,equity,UCBI,United Community Banks Inc,NASDAQ,USD,"Finance, Banking"
sec-s-5f5dfc204e40416f9566f0de1a564a71,equity,IBOC,International Bancshares Corp.,NASDAQ,USD,"Finance, Banking"
sec-s-6374867a42e845f0af56508ef93089c6,equity,NBTB,NBT Bancorp Inc.,NASDAQ,USD,"Finance, Banking"
sec-s-65f3102b72b843ebb16e9c65b270f892,equity,FIBK,First Interstate BancSystem Inc. (Class A),NASDAQ,USD,"Finance, Banking"
sec-s-5bd8258182194b8da8548603736c9633,equity,TCBK,Trico Bancshares,NASDAQ,USD,"Finance, Banking"
sec-s-43162ecc31b145e9838486a66257905a,equity,MBCN,Middlefield Banc Corp.,NASDAQ,USD,
sec-s-43554d3a8f7e461a8decd7c4e4d2cd5a,equity,OVLY,Oak Valley Bancorp,NASDAQ,USD,
sec-s-db85308de62f49858a905ee02bc22d1c,equity,IBTX,Independent Bank Group Inc,NASDAQ,USD,"Finance, Banking"
sec-s-dcb53f0101674ef5ba87751205a35179,equity,CBSH,"Commerce Bancshares, Inc.",NASDAQ,USD,"Finance, Banking"
sec-s-e0e75ae2baa6445d81ff0a09b4e476a9,equity,VABK,Virginia National Bankshares Corp,NASDAQ,USD,
sec-s-e11660a70704480a90e06036c571c29e,equity,FRBK,"Republic First Bancorp, Inc.",NASDAQ,USD,"Finance, Banking"
sec-s-e1787d1563b340ba9e4da0cc51fd9c5e,equity,CBAN,"Colony Bankcorp, Inc.",NASDAQ,USD,"Finance, Banking"
sec-s-e39bdec83f4a4863b53585b5ec4ec15a,equity,PPBI,"Pacific Premier Bancorp, Inc.",NASDAQ,USD,"Finance, Banking"
sec-s-f435a42ee05e4fc9b3a4de8b24aaa48f,equity,INDB,Independent Bank Corp.,NASDAQ,USD,"Finance, Banking"
sec-s-f8e9b1fc25f243f0be3aed6c3f23ca9e,equity,ESBK,The Elmira Savings Bank Fsb,NASDAQ,USD,
sec-s-fce3ceeb055642c49ec687bc620f197c,equity,WASH,"Washington Trust Bancorp, Inc.",NASDAQ,USD,
sec-s-f013982be533462bab0a033c76e2800d,equity,BBQ,Bbq Holdings Incorporation,NASDAQ,USD,"Food, Restaurants"
sec-s-46f6eb6f45664f1990f64d5db8da6703,equity,BBBY,"Bed, Bath & Beyond Inc.",NASDAQ,USD,"Retail, Consumer Products"
sec-s-f3c0730401544fa989436b882c9afa92,equity,BBIO,BridgeBio Pharma Inc,NASDAQ,USD,
sec-s-b49708d118394a418e09201ee01bfd73,equity,BBGI,Beasley Broadcast Group Inc (Class A),NASDAQ,USD,Entertainment and Media
sec-s-09f25c38332f41818b8611213e0170c8,equity,BBI,Brickell Biotech Inc,NASDAQ,USD,"Healthcare, Pharmaceuticals"
sec-s-d8b5d09153004f09bc8bebf0b1f8b3e1,equity,BBIG,Vinco Ventures Inc,NASDAQ,USD,
sec-s-a554da13ef694724bb14da20e688b091,equity,BBSI,Barrett Business Services Inc.,NASDAQ,USD,Consulting
sec-s-92536e3f20cd48b7ba9f2299d39bccbf,equity,BBLG,Bone Biologics Corp,NASDAQ,USD,
sec-s-3cfac7db05ff4178ad98bdce1d9b5ad0,equity,BCBP,BCB Bancorp Inc (NJ),NASDAQ,USD,
sec-s-12c1283b24e54cca8d7d4caceb542ea1,equity,BCOR,Blucora Inc,NASDAQ,USD,"Software, Internet, Technology"
sec-s-3aedef43ba8a4c888f281c772c2a1fab,equity,BCEL,Atreca Inc.,NASDAQ,USD,
sec-s-417a627d89e14a01a10b59d8367beff4,equity,BCPC,Balchem Corp.,NASDAQ,USD,"Manufacturing, Materials"
sec-s-1c981f6f163e4eb2b3db456a4d8e33db,equity,BCRX,Biocryst Pharmaceuticals Inc.,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-04281bd752554b2a858fb8c3603562b9,equity,BCML,BayCom Corp,NASDAQ,USD,
sec-s-dac1bdd496594cb9b9e458d3b19ad322,equity,BCDA,Biocardia Inc.,NASDAQ,USD,"Healthcare, Biotech"
sec-s-37d43ff09b934221a4507baf669458e6,equity,BCOV,Brightcove Inc,NASDAQ,USD,"Entertainment and Media, Software, Internet, Technology"
sec-s-4391e8dcb9f44e15b54b1f95801dadaa,equity,BCLI,"Brainstorm Cell Therapeutics, Inc.",NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-6d3331b0bc4146de8f22ebaaef2606d3,equity,BDSI,Biodelivery Sciences International,NASDAQ,USD,"Manufacturing, Healthcare, Pharmaceuticals"
sec-s-5d3f0053f7a34cc2bfc0454c90fd350b,equity,FCRD,First Eagle Alternative Capital BDC Inc,NASDAQ,USD,
sec-s-93eacd3b182d43259fc7235c8bfbb0d2,equity,BELFB,Bel Fuse Inc. (Class B),NASDAQ,USD,"Manufacturing, Electronics"
sec-s-1b06a3fa001746f2b17f3107e52dd119,equity,BECN,Beacon Roofing Supply Inc (Class A),NASDAQ,USD,Construction
sec-s-0729d1292a4a4a5381629facf564826e,equity,BEEM,Beam Global,NASDAQ,USD,
sec-s-2eedb316b85c4437ac68ce90176f5e91,equity,BELFA,Bel Fuse Inc. (Class A),NASDAQ,USD,
sec-s-46f6eb6f45664f1990f64d5db8da6703,equity,BBBY,"Bed, Bath & Beyond Inc.",NASDAQ,USD,"Retail, Consumer Products"
sec-s-de2976288e81428d8c2a73c06f8a47aa,equity,BYND,Beyond Meat Inc,NASDAQ,USD,
sec-s-fb59585f1d8c40e38aced164b06027aa,equity,FIVE,Five Below Inc,NASDAQ,USD,"Retail, Fashion and Jewelry, Consumer Products"
sec-s-866cfdd614b54921929fc0e044634917,equity,ROLL,RBC Bearings Inc.,NASDAQ,USD,"Fractional Trading, Manufacturing, Materials"
sec-s-86dd6c6f15634d02b86a003900e3096c,equity,BSY,Bentley Systems Inc (Class B),NASDAQ,USD,Fractional Trading
sec-s-b1224a562c744e91805904d3fb7622f6,equity,BGNE,BeiGene Ltd,NASDAQ,USD,"Fractional Trading, Manufacturing, Healthcare, Biotech"
sec-s-b49708d118394a418e09201ee01bfd73,equity,BBGI,Beasley Broadcast Group Inc (Class A),NASDAQ,USD,Entertainment and Media
sec-s-9e7b9b211b0c445ea85be29e72db725e,equity,FIZZ,National Beverage Corp.,NASDAQ,USD,"Alcohol and Tobacco, Manufacturing, Consumer Products"
sec-s-0f0988e117514f9ab4b4b4eb60f61861,equity,BLCM,Bellicum Pharmaceuticals Inc,NASDAQ,USD,
sec-s-707809ecacbe4b939d2b460efc151108,equity,MNST,Monster Beverage Corp.,NASDAQ,USD,"Food, Manufacturing, Consumer Products"
sec-s-4b278838bf3143b1b4360ce0b5bde0e1,equity,BFIN,Bankfinancial Corp,NASDAQ,USD,"Finance, Banking"
sec-s-ac52d31e3e3a4809a3e15db5263bf02a,equity,BFRI,Biofrontera Inc,NASDAQ,USD,
sec-s-1b1ea6df96ef4fb8a530208d45c79e72,equity,BGCP,BGC Partners Inc (Class A),NASDAQ,USD,"Consulting, Finance, Banking"
sec-s-b1224a562c744e91805904d3fb7622f6,equity,BGNE,BeiGene Ltd,NASDAQ,USD,"Fractional Trading, Manufacturing, Healthcare, Biotech"
