,security_type,symbol,name,primary_exchange,currency,sector
sec-s-8c8e0f0f64b643ccacb467c22f82f313,equity,HEI,Heico Corp.,NYSE,USD,"Manufacturing, Aerospace and Defence, Engineering"
sec-s-3466be7ad7f94fe58ec0d4d35b74861e,equity,HES,Hess Corporation,NYSE,USD,"Energy, Oil and Gas"
sec-s-48c84f2926b441f0bbf14aed60a7a01e,equity,HEI.A,Heico Corp. (Class A),NYSE,USD,"Manufacturing, Aerospace and Defence, Engineering"
sec-s-f69e94f3c3d5448ab663b4c85e3e0072,equity,HEP,Holly Energy Partners L P / Holly Energy Finance Corporation,NYSE,USD,"Energy, Oil and Gas"
sec-s-0e913a45a7ef4ae09e923ef704038388,equity,OHI,"Omega Healthcare Investors, Inc.",NYSE,USD,"Real Estate, Finance"
sec-s-2773d21830044b5bb398fcc6a31566c2,equity,THC,Tenet Healthcare Corporation,NYSE,USD,"Consulting, Healthcare"
sec-s-27ae043aa8034d0da1743c908b75b678,equity,CYH,"Community Health Systems, Inc.",NYSE,USD,"Consulting, Healthcare"
sec-s-28eeafaf204048f9ac93b858ac1a4e26,equity,NHC,National Healthcare Corp.,NYSE,USD,"Consulting, Healthcare"
sec-s-0aa3fecc7e934200bd19fc574077076a,equity,CAH,Cardinal Health Inc.,NYSE,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-48e42e8c13954decb78bd90eb7d92614,equity,UHS,Universal Health Services Inc.,NYSE,USD,"Consulting, Healthcare"
sec-s-5f84f3326872419b80d1861b880e1dba,equity,SGFY,Signify Health Inc (Class A),NYSE,USD,
sec-s-3486ec1323564ecb9b6e51285b305c67,equity,AGL,Agilon Health Inc,NYSE,USD,
sec-s-366d0c7eaf88408b9743c8cd68ddcf67,equity,NHI,"National Health Investors, Inc.",NYSE,USD,"Real Estate, Finance"
sec-s-6e67e748550c47a3bf84a2d38a145228,equity,DINO,HF Sinclair Corporation,NYSE,USD,"Energy, Oil and Gas"
sec-s-b7ea66dd272b454e9cde700aa216521a,equity,HGV,Hilton Grand Vacations Inc,NYSE,USD,"Real Estate, Finance"
sec-s-1dedcfa818494d7788219d6551528503,equity,HHC,Howard Hughes Corporation,NYSE,USD,"Real Estate, Finance"
sec-s-8d5bd501bfe54898a46e44b046e373e1,equity,HI,Hillenbrand Inc,NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-c5a9346ac544488493f445f1f91b6471,equity,HIPO,Hippo Holdings Inc,NYSE,USD,
sec-s-927f1467edc74c44879af4537cf67a58,equity,HIMS,Hims & Hers Health Inc (Class A),NYSE,USD,
sec-s-ad7b8f2d0ee04e5b869c55abec7cb0d5,equity,HIL,Hill International Inc,NYSE,USD,"Manufacturing, Consulting, Construction, Engineering"
sec-s-127c139c289b445b8ee83935a3acc0e5,equity,HIX,Western Asset High Income Fund II Inc,NYSE,USD,Finance
sec-s-cd9361ced3a7439d810130b6e613bb1c,equity,HIO,Western Asset High Income Opportunity Fund Inc,NYSE,USD,Finance
sec-s-3b9a5bb4b74e4e9495b4eda9f11daefe,equity,HIW,"Highwoods Properties, Inc.",NYSE,USD,"Real Estate, Finance"
sec-s-06a2a7a3a4f94853b4c4a480b990050c,equity,HII,Huntington Ingalls Industries Inc.,NYSE,USD,"Fractional Trading, Manufacturing, Aerospace and Defence, Engineering"
sec-s-ec7430092db448e3bc5a1f59dd65b756,equity,HIG,Hartford Financial Services Group Inc.,NYSE,USD,"Fractional Trading, Finance, Insurance"
sec-s-1fbffe31b95f4ac898e70bacaee5c527,equity,CMU,MFS High Yield Municipal Trust,NYSE,USD,Finance
sec-s-306052dddcee4bd193896155ef3f30cf,equity,DHF,BNY Mellon High Yield Strategies Fund,NYSE,USD,Finance
sec-s-0bc589c2c6264c06ad9cc6dd693cff5b,equity,CIF,MFS Intermediate High Income Fund,NYSE,USD,Finance
sec-s-443f50919c1043b4b1ecfef602564950,equity,HRT,HireRight Holdings Corp,NYSE,USD,
sec-s-fbe57e6ddb9d4d27a54a08dff465bc8f,equity,HTH,Hilltop Holdings Inc,NYSE,USD,"Manufacturing, Finance, Banking"
sec-s-7cb8344f08fd41b38b5edb495844c03e,equity,CXE,MFS High Income Municipal Trust,NYSE,USD,Finance
sec-s-685cda6800dc4e35ad6a85c3a74eecac,equity,BHLB,Berkshire Hills Bancorp Inc.,NYSE,USD,"Finance, Banking"
sec-s-1887e1e45fb6426face4bd973c924b8e,equity,MHF,Western Asset Municipal High Income Fund Inc,NYSE,USD,
sec-s-0949abec185b40f0a7f28a3491a5e584,equity,BKH,Black Hills Corporation,NYSE,USD,"Energy, Oil and Gas, Utilities"
sec-s-dd19410837da4f0dbb4a9f1a0538bb5e,equity,HLT,Hilton Worldwide Holdings Inc.,NYSE,USD,"Fractional Trading, Travel, Real Estate"
sec-s-f40acc172f0e4f34b907ec84b8d04d18,equity,EHI,Western Asset Global High Income Fund Inc,NYSE,USD,Finance
sec-s-c7f2a4509f6f4b8cbfe6295def323164,equity,HL,Hecla Mining Co.,NYSE,USD,"Mining, Materials"
sec-s-73a1f7e9c71d4ad89fb20f9b2e2341cb,equity,HLX,Helix Energy Solutions Group Inc,NYSE,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering"
sec-s-afdc32486d2e4ef2bcf225d1387e336b,equity,HLIO,Helios Technologies Inc.,NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-dd19410837da4f0dbb4a9f1a0538bb5e,equity,HLT,Hilton Worldwide Holdings Inc.,NYSE,USD,"Fractional Trading, Travel, Real Estate"
sec-s-e8614d64e8b34cef81d00bce40df5372,equity,HLI,Houlihan Lokey Inc (Class A),NYSE,USD,"Consulting, Finance, Banking"
sec-s-145fbf0c6c0d47afb7148469da7986fc,equity,HLF,Herbalife Nutrition Ltd,NYSE,USD,"Food, Healthcare, Consumer Products"
sec-s-67ac3cfb564c4f479d4b10adfcdfeca3,equity,BXC,Bluelinx Hldgs Inc,NYSE,USD,Construction
sec-s-159de373ad804b668b29bb1d1238b4a9,equity,HMC,Honda Motor,NYSE,USD,"Fractional Trading, Manufacturing, Engineering, Transportation, Automotive"
sec-s-d45d4df7ee2b471a9f158775f4e6caba,equity,HMN,Horace Mann Educators Corp.,NYSE,USD,"Finance, Insurance"
sec-s-81dc02569b564c4a8f84eeeba10790a9,equity,HMY,Harmony Gold Mining Co Ltd,NYSE,USD,"Mining, Materials"
sec-s-f4a80cb635c04ebb8712e835474b1af8,equity,HNI,HNI Corp.,NYSE,USD,"Manufacturing, Machinery, Consumer Products"
sec-s-2fa1f93eae21400a90d0bc5efc789e22,equity,HNGR,Hanger Inc,NYSE,USD,Healthcare
sec-s-5f8aca79ffc243b2a8750f3fc9777916,equity,HNP,Huaneng Power International Inc.,NYSE,USD,
sec-s-7dcdd7d1c6e84e43b9d59d70cc4df926,equity,HOMB,Home Bancshares Inc,NYSE,USD,"Finance, Banking"
sec-s-ae41b652eb794cf2a287f9407e764581,equity,HOV,"Hovnanian Enterprises, Inc. (Class A)",NYSE,USD,"Manufacturing, Construction, Real Estate"
sec-s-71ff8060fee54674ada645ab05b41946,equity,HOG,"Harley-Davidson, Inc.",NYSE,USD,"Manufacturing, Engineering, Transportation, Automotive"
sec-s-1176f14d578d46ec88c2f976e337314d,equity,BAH,Booz Allen Hamilton Holding Corp.,NYSE,USD,"Consulting, Finance"
sec-s-13e14d954b1845e2bf38790c4466dc72,equity,SPCE,Virgin Galactic Holdings Inc (Class A),NYSE,USD,
sec-s-159de373ad804b668b29bb1d1238b4a9,equity,HMC,Honda Motor,NYSE,USD,"Fractional Trading, Manufacturing, Engineering, Transportation, Automotive"
sec-s-1ae620bdaa044d9ab2d25292891b36eb,equity,CCK,"Crown Holdings, Inc.",NYSE,USD,"Manufacturing, Materials"
sec-s-1cd944d58afe41c28d8ccfad58dceb0c,equity,TGH,Textainer Group Holdings Limited,NYSE,USD,Finance
sec-s-1e73c7c3562b4c7c8bb9722a21c8289a,equity,CCO,Clear Channel Outdoor Holdings Inc.,NYSE,USD,
sec-s-202797d6685c425cacfff7dced577c3c,equity,LITB,LightInTheBox Holding Co Ltd,NYSE,USD,"Retail, Software, Consumer Products, Internet, Technology"
sec-s-2193c03f491d4092ae88d93af92a686e,equity,WHG,Westwood Holdings Group Inc,NYSE,USD,Finance
sec-s-21ac9649607b4d84a60ca7bd3d5f694f,equity,BVH,Bluegreen Vacations Holding Corporation (Class A),NYSE,USD,
sec-s-276dafc2200b44eca67688fc5bce3b15,equity,MDC,"M.D.C. Holdings, Inc.",NYSE,USD,"Construction, Real Estate, Finance"
sec-s-290089bf3e004f219f1d3b51deb0687b,equity,DV,DoubleVerify Holdings Inc,NYSE,USD,
sec-s-2aaebc1458004da2b981afef636a0ab7,equity,H,Hyatt Hotels Corporation (Class A),NYSE,USD,"Travel, Real Estate"
sec-s-2ef58e1793a041d1be8bc7ae2bb5e5b3,equity,CWAN,Clearwater Analytics Holdings Inc - Class A,NYSE,USD,
sec-s-08f29a1c3e7c4084af13de2038e0a62b,equity,FXLV,F45 Training Holdings Inc,NYSE,USD,
sec-s-2f74e2e5955b4d6dbb64863ad4fd9a1c,equity,BILL,Bill.com Holdings Inc,NYSE,USD,
sec-s-1bcda3b3272441c49b2d758a19bf984f,equity,DHI,D.R. Horton Inc.,NYSE,USD,"Manufacturing, Construction, Real Estate"
sec-s-443f50919c1043b4b1ecfef602564950,equity,HRT,HireRight Holdings Corp,NYSE,USD,
sec-s-457984f5f0db43959393e1a1d37cd353,equity,HWM,Howmet Aerospace Inc,NYSE,USD,
sec-s-46f884a32e4e4b4392080b2b900ee72d,equity,AB,AllianceBernstein Holding Lp,NYSE,USD,Finance
sec-s-4d776718dd6e4bccba6346c984c19bd1,equity,NWN,Northwest Natural Holding Co,NYSE,USD,
sec-s-4e7d7d7408e64bcbbb334601dec2746f,equity,SAIL,Sailpoint Technologies Holdings Inc.,NYSE,USD,
sec-s-531dd829016a4f3bbe299452af41fa51,equity,RYAN,"Ryan Specialty Group Holdings, Inc. Class A",NYSE,USD,
sec-s-56fcb11d8782489eb7034ec5cd12e466,equity,PK,Park Hotels & Resorts Inc.,NYSE,USD,"Real Estate, Finance"
sec-s-578e1f4bf4a748e092a7323e7501fd5f,equity,KWR,Quaker Houghton,NYSE,USD,"Manufacturing, Materials"
sec-s-3b0a82030e904548a8fc7e24a874dd76,equity,ALSN,Allison Transmission Holdings Inc,NYSE,USD,"Manufacturing, Machinery, Transportation"
sec-s-3c3008b08f22467d89223bedfe7f957c,equity,HBB,Hamilton Beach Brands Holding Co (Class A),NYSE,USD,"Manufacturing, Machinery, Electronics"
sec-s-3d314ebf7ffa40d59e3477fe07f06fa5,equity,DOCN,DigitalOcean Holdings Inc,NYSE,USD,Fractional Trading
sec-s-420b38a2df2f45938470e870c101747b,equity,TPH,Tri Pointe Homes Inc.,NYSE,USD,"Manufacturing, Construction, Real Estate"
sec-s-bc759dac82094c1ebc5b9a2c6ee8bfb6,equity,HP,"Helmerich & Payne, Inc.",NYSE,USD,"Oil and Gas, Mining, Materials"
sec-s-5d10c0fcafa042a0a78deb54f03b4267,equity,HPQ,HP Inc,NYSE,USD,"Electronics, Software, Consumer Products, Internet, Technology"
sec-s-8bf35b551d324ad2adc8240dc24852e7,equity,HPE,Hewlett Packard Enterprise Co,NYSE,USD,"Electronics, Software, Consumer Products, Internet, Technology"
sec-s-2de0c84c55ca4a70b83ceeabb2180f5a,equity,HPI,John Hancock Preferred Income Fund,NYSE,USD,Finance
sec-s-a2509db0c2174a70944469b8b1f298cb,equity,HQL,Tekla Life Sciences Investors,NYSE,USD,Finance
sec-s-77fcecc501304c4c8999ee665a82be72,equity,HR,"Healthcare Realty Trust, Inc.",NYSE,USD,"Real Estate, Finance"
sec-s-443f50919c1043b4b1ecfef602564950,equity,HRT,HireRight Holdings Corp,NYSE,USD,
sec-s-f24dd57342d9462ca45d946cb67a76b1,equity,HRB,H&R Block Inc.,NYSE,USD,Finance
sec-s-80cb517eadb746ce9825943c17342c4b,equity,HRL,Hormel Foods Corp.,NYSE,USD,"Food, Manufacturing, Consumer Products"
sec-s-faa6cb0156e14b57aae88418ffc2566e,equity,HRI,Herc Holdings Inc.,NYSE,USD,Finance
sec-s-96e8e6df8c5c4c9ba7525f0a5d8a871c,equity,HSBC,HSBC Holdings plc,NYSE,USD,"Finance, Banking"
sec-s-aedb2ea697db4c5aa579d7bdb51f3d70,equity,HSY,Hershey Company,NYSE,USD,"Food, Manufacturing, Consumer Products"
sec-s-9ed30ae711494c8fa1d3875d7a7d17db,equity,HSC,Harsco Corp.,NYSE,USD,"Manufacturing, Materials"
sec-s-259751803c4c47ed80e47476aad055a4,equity,HT,Hersha Hospitality Trust,NYSE,USD,"Real Estate, Finance, Banking"
sec-s-fbe57e6ddb9d4d27a54a08dff465bc8f,equity,HTH,Hilltop Holdings Inc,NYSE,USD,"Manufacturing, Finance, Banking"
sec-s-a7cc2d84a6534ee588e5c2a493b89728,equity,HTGC,Hercules Capital Inc,NYSE,USD,
sec-s-835b8058cab64a628d4bd59e9a8527d6,equity,HTA,Healthcare Trust of America Inc (Class A),NYSE,USD,"Real Estate, Finance, Banking"
sec-s-cd0dea32abfe412f9c5ea34846c3104d,equity,HTBX,Heat Biologics Inc.,NYSE,USD,
sec-s-af2c44834db94a1588380bda4627486e,equity,HUN,Huntsman Corporation,NYSE,USD,"Manufacturing, Materials"
sec-s-949ecc68928a448fb2153ac4c4494ad9,equity,HUBS,HubSpot Inc,NYSE,USD,"Fractional Trading, Advertising and Marketing, Software, Internet, Technology"
sec-s-89f8ae1361064b2ab09cb8ec765cc428,equity,HUYA,HUYA Inc,NYSE,USD,
sec-s-e01b6693b4134f57850a22d241893e03,equity,HUM,Humana Inc.,NYSE,USD,Fractional Trading
sec-s-acba8c87de6a4dc9ad1d2f478aeacd17,equity,HUBB,Hubbell Inc.,NYSE,USD,"Fractional Trading, Manufacturing, Electronics, Engineering, Technology"
sec-s-5f8aca79ffc243b2a8750f3fc9777916,equity,HNP,Huaneng Power International Inc.,NYSE,USD,
sec-s-06a2a7a3a4f94853b4c4a480b990050c,equity,HII,Huntington Ingalls Industries Inc.,NYSE,USD,"Fractional Trading, Manufacturing, Aerospace and Defence, Engineering"
sec-s-1dedcfa818494d7788219d6551528503,equity,HHC,Howard Hughes Corporation,NYSE,USD,"Real Estate, Finance"
sec-s-394425dabc7f415dab22f498a848e350,equity,HVT,"Haverty Furniture Cos., Inc.",NYSE,USD,"Retail, Consumer Products"
sec-s-457984f5f0db43959393e1a1d37cd353,equity,HWM,Howmet Aerospace Inc,NYSE,USD,
sec-s-ddb0b1a37fbf43a4a9ca6f945ca4ea5d,equity,HXL,Hexcel Corp.,NYSE,USD,"Manufacturing, Aerospace and Defence, Engineering"
sec-s-01ff69dc6ebe4cad8e5936b8fdf72188,equity,HY,Hyster-Yale Materials Handling Inc (Class A),NYSE,USD,"Logistics, Transportation"
sec-s-33df7e32cd3944cfa43acb5043cd0a75,equity,HYLN,Hyliion Holdings Corp,NYSE,USD,
sec-s-2aaebc1458004da2b981afef636a0ab7,equity,H,Hyatt Hotels Corporation (Class A),NYSE,USD,"Travel, Real Estate"
sec-s-5bc43192770d4ec2b88f1029597a6646,equity,HZO,Marinemax Inc.,NYSE,USD,"Sports, Retail, Transportation, Automotive"
sec-s-f167b5f9e1a04443a1b6da3fdb1343ab,equity,IAA,IAA Inc,NYSE,USD,
sec-s-fd72f3ed27114397bf0f3ed6eaf43adb,equity,IAE,Voya Asia Pacific High Dividend Equity Income Fund,NYSE,USD,
sec-s-1f6f9b83568a4f5e9b781dbbd6d081dd,equity,IAF,Aberdeen Australia Equity Fund Inc.,NYSE,USD,Finance
sec-s-35874faf87ce4509967f804bccf3da6b,equity,IBIO,iBio Inc,NYSE,USD,
sec-s-edde424e82ad4736a4ae53970dfcec71,equity,IBM,International Business Machines Corp.,NYSE,USD,"Fractional Trading, Electronics, Consulting, Software, Engineering, Internet, Technology"
sec-s-74775eeaee544084bdfdd7d2ee1c0e43,equity,IBA,"Industrias Bachoco, S.A.B. DE C.V.",NYSE,USD,
sec-s-7b7382ced96742f9b684010d0d8f3330,equity,IBN,ICICI Bank Ltd.,NYSE,USD,"Finance, Banking"
sec-s-4a3e6024b37f48228cdd623c2ab8fe5a,equity,ICD,Independence Contract Drilling Inc,NYSE,USD,
sec-s-0333cd379d7d4217bfb1e21cbaf02bb7,equity,ICE,Intercontinental Exchange Inc,NYSE,USD,"Fractional Trading, Finance"
sec-s-7b7382ced96742f9b684010d0d8f3330,equity,IBN,ICICI Bank Ltd.,NYSE,USD,"Finance, Banking"
sec-s-154ec7c4e4b940a4a77022185a39c85f,equity,IDR,Idaho Strategic Resources Inc,NYSE,USD,
sec-s-e56a561c314a498782391272b3865b7f,equity,IDW,IDW Media Holdings Inc (Class B),NYSE,USD,
sec-s-d81e145246614dd38a5387d97aae5b46,equity,IDA,Idacorp Inc.,NYSE,USD,"Energy, Utilities"
sec-s-7c0e035ea17e4508a1eaa51310a159fe,equity,IDT,IDT Corp. (Class B),NYSE,USD,"Telecommunications, Mobile, Internet, Technology"
sec-s-923cc04aa61d46328c82449519ff606d,equity,PING,Ping Identity Holding Corp,NYSE,USD,
sec-s-d84317156be44c78b1f798ea6fbd4abd,equity,IEX,Idex Corporation,NYSE,USD,"Fractional Trading, Manufacturing, Machinery, Engineering"
sec-s-d84317156be44c78b1f798ea6fbd4abd,equity,IEX,Idex Corporation,NYSE,USD,"Fractional Trading, Manufacturing, Machinery, Engineering"
sec-s-de445e417da64a03b34729e1d8d7df16,equity,IFF,International Flavors & Fragrances Inc.,NYSE,USD,"Manufacturing, Fashion and Jewelry, Consumer Products"
sec-s-74e04ba0d5bf4461858e1db431f8f5b8,equity,IFS,Intercorp Financial Services Inc,NYSE,USD,
sec-s-a4f1e732f85a40c58a3f72a329bb58a4,equity,IGT,International Game Technology PLC,NYSE,USD,
sec-s-e82050e6dcb14fd2820dbfa81bf0bfef,equity,IHG,Intercontinental Hotels Group,NYSE,USD,"Travel, Real Estate"
sec-s-9055941f1fd74513a920dac3e4005566,equity,IHT,Innsuites Hospitality Trust,NYSE,USD,"Real Estate, Finance"
sec-s-f7fe34c58970419d81eb24b9499eac6c,equity,GFI,- Level II,NYSE,USD,"Mining, Materials"
sec-s-28e5f093acd34b4cb99ac090f62c0eaa,equity,MVT,BlackRock Munivest Fund II Inc,NYSE,USD,
sec-s-56bf985068014881bff96e7cb6132267,equity,VKI,Invesco Advantage Municipal Income Trust II,NYSE,USD,Finance
sec-s-127c139c289b445b8ee83935a3acc0e5,equity,HIX,Western Asset High Income Fund II Inc,NYSE,USD,Finance
sec-s-6090c29cef9340368e473ac009a9058d,equity,FRXB,Forest Road Acquisition Corp II (Class A),NYSE,USD,
sec-s-62d994d734bd48faa64158ce70f9d534,equity,MQT,BlackRock MuniYield Quality Fund II Inc,NYSE,USD,Finance
sec-s-1f71a8845995489aa48b5f4a65941d3a,equity,IIPR,Innovative Industrial Properties Inc,NYSE,USD,Fractional Trading
sec-s-308f84bb0cb44ccfa5f3ff0ea3787422,equity,IIIN,"Insteel Industries, Inc.",NYSE,USD,"Manufacturing, Materials"
sec-s-73569d21bd154821b5030fb6d3cc9853,equity,IIM,Invesco Value Municipal Income Trust,NYSE,USD,Finance
sec-s-ee67973306a94776aaa1e066d298e6c2,equity,TV,- Level III,NYSE,USD,Entertainment and Media
sec-s-2dda220956284f25832572f52d68f821,equity,MT,New York Shares - Level III,NYSE,USD,"Manufacturing, Mining, Engineering, Materials"
sec-s-b5527673dd344a91b2e65d9dffe6238d,equity,ITW,"Illinois Tool Works, Inc.",NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-b5d377cdb37e41b4827e8f5cbbfbe772,equity,TKC,Turkcell Iletisim Hizmetleri A.S.,NYSE,USD,"Telecommunications, Mobile, Internet, Technology"
sec-s-59cefbd8743742edb9ad9173ec73eda7,equity,IMAX,Imax Corp,NYSE,USD,"Entertainment and Media, Technology"
sec-s-2d17b3f3f07143beb98ae57bbaecc543,equity,IMH,"Impac Mortgage Holdings, Inc.",NYSE,USD,Finance
sec-s-acf9f8a50dcd415f9c8d45b91f7dac88,equity,AIM,AIM ImmunoTech Inc,NYSE,USD,"Healthcare, Pharmaceuticals, Biotech"
sec-s-966bd187e82c4ce5a0c97b67c606ed2f,equity,BUD,Anheuser-Busch In Bev SA/NV,NYSE,USD,"Alcohol and Tobacco, Manufacturing, Consumer Products"
sec-s-42d33371f66446eb8e0ce30e8227951d,equity,INFY,Infosys Ltd,NYSE,USD,"Consulting, Software, Technology"
sec-s-cd06e71548f643819a884df978dad382,equity,ING,ING Groep N.V.,NYSE,USD,Finance
sec-s-01fab336dfd24768a7d8210f477db0a5,equity,INFA,Informatica Inc (Class A),NYSE,USD,
sec-s-79083f1af60448eaa818a9e74bb993aa,equity,INVH,Invitation Homes Inc.,NYSE,USD,"Real Estate, Finance"
sec-s-a8e7d137bdcd4e0582eb8cc0d1c2932f,equity,INGR,Ingredion Inc,NYSE,USD,"Manufacturing, Agriculture, Biotech"
sec-s-9ddd8eb635e54c0ab1581598d2de6abb,equity,INFU,InfuSystem Holdings Inc,NYSE,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-8c7965e22a85490d926472df9286e3bb,equity,INST,Instructure Holdings Inc,NYSE,USD,
sec-s-8d32b9f26b3d41f68bdddec82dca1f9b,equity,INTT,Intest Corp.,NYSE,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology"
sec-s-c110bda16f7a4011bc36ed4107632dea,equity,INSW,International Seaways Inc,NYSE,USD,
sec-s-54d4320f5a4e4203ba7d119630133ec2,equity,INUV,Inuvo Inc,NYSE,USD,"Software, Internet, Technology"
sec-s-48e674a48e474d82afc59587bb376440,equity,INT,World Fuel Services Corp.,NYSE,USD,"Electronics, Consulting, Retail, Consumer Products"
sec-s-0e913a45a7ef4ae09e923ef704038388,equity,OHI,"Omega Healthcare Investors, Inc.",NYSE,USD,"Real Estate, Finance"
sec-s-0ef80f8237a64f24a7a4c3308b3a9d1d,equity,PLAN,Anaplan Inc,NYSE,USD,
sec-s-0f77a19a2fe047db95c730ca7796c59e,equity,GRF,Eagle Capital Growth Fund Inc,NYSE,USD,Finance
sec-s-0f83b9352f7242f699086d9238ec18d7,equity,COO,"Cooper Companies, Inc.",NYSE,USD,"Fractional Trading, Manufacturing, Healthcare, Engineering, Technology"
sec-s-0fda1c4a77044f049226ba21d5527d6c,equity,CNP,Centerpoint Energy Inc.,NYSE,USD,"Energy, Oil and Gas, Utilities"
sec-s-0ff1d51b850b45a89eef79293b2193d7,equity,LYB,LyondellBasell Industries NV (Class A),NYSE,USD,"Manufacturing, Materials"
sec-s-105d286c2cf64398b846fa9b98cdfd49,equity,RYAM,Rayonier Advanced Materials Inc,NYSE,USD,"Manufacturing, Materials"
sec-s-111c9b4a14404b4889be8fcf56f2f43f,equity,VVV,Valvoline Inc,NYSE,USD,"Manufacturing, Materials"
sec-s-1143f5adf6794eac815177f62244e2a5,equity,EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc,NYSE,USD,Finance
sec-s-1198d0843a50497ab2124ce110d1f125,equity,ESE,"Esco Technologies, Inc.",NYSE,USD,"Manufacturing, Aerospace and Defence, Engineering"
sec-s-12c8b3d008ba495bab5ce055da1d437f,equity,MRC,MRC Global Inc,NYSE,USD,"Construction, Materials"
sec-s-134024c12ea94a1ea17b1d0e6c97abdd,equity,ATNM,Actinium Pharmaceuticals Inc.,NYSE,USD,
sec-s-135bb0a95ccb447d964d824a00823d27,equity,SBI,Western Asset Intermediate Muni Fund Inc,NYSE,USD,
sec-s-138970b8d7bf41e29be1883bd8c422b1,equity,KMT,Kennametal Inc.,NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-13e14d954b1845e2bf38790c4466dc72,equity,SPCE,Virgin Galactic Holdings Inc (Class A),NYSE,USD,
sec-s-21643dd6c21742ee87f39398095231f3,equity,IO,ION Geophysical Corp,NYSE,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering"
sec-s-3d91e20fafb4478b82065e7678866738,equity,IONQ,IonQ Inc,NYSE,USD,
sec-s-3f7893e2cb024f55927537100f3ce8a6,equity,IOR,Income Opp Realty Investment,NYSE,USD,"Real Estate, Finance"
sec-s-a79229baa2fd483493ba2412cd32c31c,equity,IOT,Samsara Inc.,NYSE,USD,
sec-s-200c06bf733e4e7b88b6783f9784c3f3,equity,IP,International Paper Company,NYSE,USD,"Manufacturing, Materials"
sec-s-c609d98c084a4291b972684f7e15a909,equity,IPI,Intrepid Potash Inc,NYSE,USD,
sec-s-4bbaacb94b724d28b2161560cca27faa,equity,IPG,"Interpublic Group Of Cos., Inc.",NYSE,USD,"Advertising and Marketing, Consulting"
sec-s-7d81d64233ce42629893f9281a26cdd3,equity,IQV,IQVIA Holdings Inc,NYSE,USD,"Fractional Trading, Consulting, Healthcare, Pharmaceuticals"
sec-s-841cb80fb0d047d1960cc2f4fab05e0e,equity,IR,Ingersoll-Rand Inc,NYSE,USD,
sec-s-ecb2e8e2ff5e433dbc3b1203ed220f25,equity,IRNT,IronNet Inc,NYSE,USD,
sec-s-012745e5eb094252a142bbfb96a50df3,equity,IRM,Iron Mountain Inc.,NYSE,USD,"Real Estate, Finance, Banking"
sec-s-735cb3d780464912bc75fca91f497963,equity,IRS,IRSA,NYSE,USD,"Real Estate, Finance"
sec-s-b006b1e348a54d3d8f5aaadcf928547d,equity,IRL,NEW Ireland Fund,NYSE,USD,
sec-s-03b78e6d1c954dcc8f3b17f92e968491,equity,IRT,Independence Realty Trust Inc,NYSE,USD,"Real Estate, Finance"
sec-s-285e12af6a1a4542bc8b0daf583b3dee,equity,ISDR,Issuer Direct Corp,NYSE,USD,"Consulting, Software, Technology"
sec-s-cd3a6fe4478740eea8a0b20faa17f425,equity,ISR,"Isoray, Inc.",NYSE,USD,"Manufacturing, Healthcare, Biotech"
sec-s-18abdabcf3e145d197446807a6b6d005,equity,IT,"Gartner, Inc.",NYSE,USD,"Fractional Trading, Consulting, Software, Internet, Technology"
sec-s-580129699add4d2b8bb2c8ab1190ea25,equity,ITP,IT Tech Packaging Inc,NYSE,USD,
sec-s-2499854e98884cd0ae2b2c034aec81f4,equity,ITCB,Itau CorpBanca,NYSE,USD,
sec-s-3a5dd4c160b24fe59445d8aed323e6dc,equity,ITUB,Itau Unibanco Holdings S.A.,NYSE,USD,"Finance, Banking"
sec-s-ad76bb1b6eeb41a28a5faecb60f3fbfc,equity,ITT,ITT Inc,NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-a9ce9a5c20784c52b8a4b363e9fd81a0,equity,ITGR,Integer Holdings Corp,NYSE,USD,"Energy, Manufacturing, Machinery, Electronics, Healthcare, Engineering"
sec-s-b5527673dd344a91b2e65d9dffe6238d,equity,ITW,"Illinois Tool Works, Inc.",NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-f5e6866a2c334d4e8615d95d0fe28689,equity,IVC,Invacare Corp.,NYSE,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-e72303fcb774419db75b34a043fb6da7,equity,IVR,Invesco Mortgage Capital Inc,NYSE,USD,"Real Estate, Finance, Banking"
sec-s-c3c3cfc0a28a46bf82474a8762578566,equity,IVZ,Invesco Ltd,NYSE,USD,Finance
sec-s-7e474ce2c4f4410b82ac24f98e3f3ca7,equity,IX,Orix Corporation,NYSE,USD,"Real Estate, Finance"
sec-s-3a8f93668f5b4cd79f0c9d7f7a4f77ef,equity,J,"Jacobs Engineering Group, Inc.",NYSE,USD,"Construction, Engineering"
